Data de Compra;Nome no Cartão;Final do Cartão;Categoria;Descrição;Parcela;Valor (em US$);Cotação (em R$);Valor (em R$)
26/11/2025;Titular Teste 1;1000;Recreativo;FORMULA BIKE;8/12;0;0;333.33
18/12/2025;Titular Teste 1;1000;Relacionados a Automotivo;PROPIG *DISTRIBUIDORA;7/10;0;0;50.00
29/12/2025;Titular Teste 1;1000;Educacional;PG *FULL CYCLE;7/12;0;0;650.00
30/12/2025;Titular Teste 1;1000;Marketing Direto;WSFIT;7/12;0;0;75.00
14/01/2026;Titular Teste 1;1000;Casa / Escritório Mobiliário;BRASTEMP    *BRASTEMP;7/8;0;0;878.62
11/03/2026;Titular Teste 1;1000;Educacional;DM*HOSTINGERCOMB;5/10;0;0;139.39
10/06/2026;Titular Teste 1;1000;Serviços Profissionais;BALADAPP;2/2;0;0;238.39
14/06/2026;Titular Teste 1;1000;Departamento / Desconto;MERCADOLIVRE*MERCADOL;2/3;0;0;76.45
19/06/2026;Titular Teste 1;1000;Recreativo;AVENTURA JURASSICA;2/2;0;0;69.95
20/06/2026;Titular Teste 1;1000;Recreativo;LOJA SPACE BC;2/3;0;0;86.59
22/06/2026;Titular Teste 1;1000;Especialidade varejo;223 LIV CTBA 23439130;2/2;0;0;58.85
02/07/2026;Titular Teste 1;1000;Educacional;MP *TRANSCEND;2/12;0;0;1800.00
03/07/2026;Titular Teste 1;1000;Assistência médica e odontológica;DROGASIL2919;2/2;0;0;185.06
08/07/2026;Titular Teste 1;1000;Entretenimento;GOOGLE ONE;Única;0;0;9.99
09/07/2026;Titular Teste 1;1000;Supermercados / Mercearia / Padarias / Lojas de Conveniência;ADRENALINA NUTRICAO ES;1/2;0;0;254.85
09/07/2026;Titular Teste 1;1000;Restaurante / Lanchonete / Bar;DIVINOPOLIS - MG 02 CE;Única;0;0;23.59
09/07/2026;Titular Teste 1;1000;Associação;SUPERMERCADOS ABC LOJA;Única;0;0;47.29
10/07/2026;Titular Teste 1;1000;Relacionados a Automotivo;SEU BISTRO CAFE;Única;0;0;14.00
10/07/2026;Titular Teste 1;1000;Restaurante / Lanchonete / Bar;PEIXE DOURADO DELIVERY;Única;0;0;88.00
11/07/2026;Titular Teste 1;1000;Associação;SUPERMERCADOS ABC LOJA;Única;0;0;840.70
11/07/2026;Titular Teste 1;1000;Arte / Artesanato / Passatempo;MERCADOLIVRE*MERCADOL;Única;0;0;47.99
12/07/2026;Titular Teste 1;1000;Restaurante / Lanchonete / Bar;MAXIMO;Única;0;0;34.47
13/07/2026;Titular Teste 1;1000;Seguro;YELUMSEG PARC5;Única;0;0;209.46
13/07/2026;Titular Teste 1;1000;Restaurante / Lanchonete / Bar;B91*PH LANCHES;Única;0;0;14.00
13/07/2026;Titular Teste 1;1000;Assistência médica e odontológica;BOTANICALS;1/2;0;0;113.50
13/07/2026;Titular Teste 1;1000;Departamento / Desconto;LINK  ORGANIC SHOP;Única;0;0;89.90
13/07/2026;Titular Teste 1;1000;Elétrico;ANTHROPIC* CLAUDE SUB  SA;Única;107.37;5.38;577.26
13/07/2026;Titular Teste 1;1000;Elétrico;ANTHROPIC* CLAUDE SUB  SA;Única;0;0;20.20
15/07/2026;Titular Teste 1;1000;Serviços de telecomunicações;TIM POS;Única;0;0;172.34
15/07/2026;Titular Teste 1;1000;Elétrico;CLOUDFLARE             SA;Única;0.59;5.34;3.15
15/07/2026;Titular Teste 1;1000;Elétrico;CLOUDFLARE             SA;Única;0;0;0.11
18/07/2026;Titular Teste 1;1000;Supermercados / Mercearia / Padarias / Lojas de Conveniência;SIDIL PANIFICADORA;Única;0;0;23.66
18/07/2026;Titular Teste 1;1000;Serviços Profissionais;DESCPAY;Única;0;0;24.00
18/07/2026;Titular Teste 1;1000;Serviços Profissionais;ELENIRRAIMUNDADA;Única;0;0;20.00
18/07/2026;Titular Teste 1;1000;Transporte;DESCTICKETSLTDA;Única;0;0;20.00
